EFM745_02840	0
EFM745_02842	82
EFM745_02843	29
EFM745_02844	0
EFM745_02845	0
EFM745_02846	0
EFM745_02847	0
EFM745_02848	38
EFM745_02849	48
EFM745_02850	67
EFM745_02851	7
EFM745_02852	135
EFM745_02853	19
EFM745_02854	13
EFM745_02855	23
EFM745_02856	110
EFM745_02857	22
EFM745_02858	44
EFM745_02859	9
EFM745_02860	182
EFM745_02861	92
EFM745_02862	127
EFM745_02863	15
EFM745_02864	438
EFM745_02865	787
EFM745_02866	100
EFM745_02867	393
EFM745_02868	26
EFM745_02871	5
EFM745_02872	4
EFM745_02873	1
EFM745_02874	1
EFM745_02875	13
EFM745_02876	9
EFM745_02877	12
EFM745_02878	21
EFM745_02879	59
EFM745_02880	192
EFM745_02881	3
EFM745_02882	1029
EFM745_02883	159
EFM745_02884	918
EFM745_02885	38
EFM745_02886	294
EFM745_02887	879
EFM745_02888	505
EFM745_02889	3273
EFM745_02890	10
EFM745_02891	7
EFM745_02892	189
EFM745_02893	199
EFM745_02894	35
EFM745_02895	1
EFM745_02896	1028
EFM745_02897	190
EFM745_02898	4661
EFM745_02899	8458
EFM745_02900	3032
EFM745_02901	183
EFM745_02902	136
EFM745_02903	39
EFM745_02904	14
EFM745_02905	0
EFM745_02906	146
EFM745_02907	615
EFM745_02908	318
EFM745_02909	528
EFM745_02910	0
EFM745_02911	147
EFM745_02912	0
EFM745_02913	1070
EFM745_02915	937
EFM745_02916	62
EFM745_02917	658
EFM745_02918	306
EFM745_02919	541
EFM745_02920	1292
EFM745_02921	500
EFM745_02922	16
EFM745_02923	2
EFM745_02924	20
EFM745_02925	4
EFM745_02926	492
EFM745_02927	34
EFM745_02928	101
EFM745_02929	498
EFM745_02930	151
EFM745_02931	18
EFM745_02932	4
EFM745_02933	1
EFM745_02934	7
EFM745_02935	237
EFM745_02936	176
EFM745_02937	4
EFM745_02938	194
EFM745_02939	4118
EFM745_02940	7259
EFM745_02941	54
EFM745_02942	898
EFM745_02943	1685
EFM745_02944	184
EFM745_02945	475
EFM745_02947	618
EFM745_02948	270
EFM745_02949	272
EFM745_02950	264
EFM745_02951	56
EFM745_02952	82
EFM745_02953	24
EFM745_02954	18
EFM745_02955	160
EFM745_02956	145
EFM745_02957	23
EFM745_02958	149
EFM745_02959	59
EFM745_02960	40
EFM745_02961	55
EFM745_02962	144
EFM745_02963	341
EFM745_02964	231
EFM745_02965	86
EFM745_02966	190
EFM745_02967	7
EFM745_02968	4
EFM745_02969	35
EFM745_02970	43
EFM745_02971	2
EFM745_02972	43
EFM745_02973	2536
EFM745_02974	350
EFM745_02975	282
EFM745_02976	131
EFM745_02977	16
EFM745_02978	488
EFM745_02979	576
EFM745_02980	37
EFM745_02981	610
EFM745_02982	133
EFM745_02983	684
EFM745_02984	218
EFM745_02985	118
EFM745_02986	1
EFM745_02987	430
EFM745_02988	20
EFM745_02989	743
EFM745_02990	26
EFM745_02991	10
EFM745_02992	66
EFM745_02993	50
EFM745_02994	220
EFM745_02995	582
EFM745_02996	1064
EFM745_02997	84
EFM745_02998	36
EFM745_02999	8
EFM745_03000	3
EFM745_03001	211
EFM745_03002	253
EFM745_03003	284
EFM745_03004	465
EFM745_03005	250
EFM745_03006	11
EFM745_03007	2179
EFM745_03008	2298
EFM745_03009	1999
EFM745_03010	19
EFM745_03011	60
EFM745_03012	49
EFM745_03013	3
EFM745_03014	17
EFM745_03015	143
EFM745_03016	117
EFM745_03017	190
EFM745_03018	63
EFM745_03019	0
EFM745_03020	477
EFM745_03021	141
EFM745_03022	393
EFM745_03023	209
EFM745_03024	145
EFM745_03025	75
EFM745_03026	17
EFM745_03027	59
EFM745_03028	192
EFM745_03029	6
EFM745_03030	0
EFM745_03031	489
EFM745_03032	86
EFM745_03033	0
EFM745_03034	366
EFM745_03035	0
EFM745_03036	1362
EFM745_03037	1865
EFM745_03038	166
EFM745_03039	495
EFM745_03040	82
EFM745_03041	231
EFM745_03042	82
EFM745_03043	457
EFM745_03044	65
EFM745_03045	10
EFM745_03046	58
EFM745_03047	35
EFM745_03048	75
EFM745_03049	61
EFM745_03050	2641
EFM745_03051	408
EFM745_03052	405
EFM745_03053	206
EFM745_03054	18
EFM745_03055	330
EFM745_03056	988
EFM745_03057	220
EFM745_03058	1290
EFM745_03059	2381
EFM745_03060	73
EFM745_03061	17
EFM745_03062	479
EFM745_03063	93
EFM745_03064	28
EFM745_03065	9
EFM745_03066	17
EFM745_03067	204
EFM745_03069	398
EFM745_03070	478
EFM745_03071	319
EFM745_03072	4
EFM745_03073	159
EFM745_03074	105
EFM745_03075	87
EFM745_03076	0
EFM745_03077	0
EFM745_03078	136
EFM745_03079	0
EFM745_03080	69
EFM745_03081	22
EFM745_03082	156
EFM745_03083	35
EFM745_03084	16
EFM745_03085	28
EFM745_03086	96
EFM745_03087	95
EFM745_03088	51
EFM745_03089	0
EFM745_03090	0
EFM745_03091	0
EFM745_03092	0
EFM745_03093	0
EFM745_03094	0
EFM745_03095	0
EFM745_03096	0
EFM745_03097	0
EFM745_03098	0
EFM745_03099	0
EFM745_03100	0
EFM745_03101	0
EFM745_03102	1
EFM745_03103	0
EFM745_03104	0
EFM745_03105	0
EFM745_03106	1
EFM745_03107	109
EFM745_03108	0
EFM745_03109	0
EFM745_03110	611
EFM745_03111	193
EFM745_03112	606
EFM745_03113	4671
EFM745_03114	57
EFM745_03115	357
EFM745_03116	80
EFM745_03117	590
EFM745_03118	0
EFM745_03119	22
EFM745_03120	347
EFM745_03121	443
EFM745_03122	27858
EFM745_03123	5908
EFM745_03124	1383
EFM745_03125	304
EFM745_03126	280
EFM745_03127	205
EFM745_03128	1915
EFM745_03129	18
EFM745_03130	347
EFM745_03131	474
EFM745_03132	0
EFM745_03133	608
EFM745_03135	1152
EFM745_03136	264
EFM745_03137	60
EFM745_03138	372
EFM745_03139	188
EFM745_03140	0
EFM745_03141	3
EFM745_03142	822
EFM745_03143	1693
EFM745_03144	180
EFM745_03145	0
EFM745_03146	0
EFM745_03147	0
EFM745_03148	0
EFM745_03149	1
EFM745_03150	1
EFM745_03151	0
EFM745_03152	0
EFM745_03153	0
EFM745_03154	0
EFM745_03155	0
EFM745_03156	0
EFM745_03157	0
EFM745_03158	0
EFM745_03159	63
EFM745_03160	141
EFM745_03162	0
EFM745_03164	285
EFM745_03165	314
EFM745_03166	76
EFM745_03167	0
EFM745_03168	79
EFM745_03169	13
EFM745_03170	0
EFM745_03171	0
EFM745_03172	0
EFM745_03173	409
EFM745_03174	1
EFM745_03175	16
EFM745_03176	391
EFM745_03177	59
EFM745_03178	572
EFM745_03179	153
EFM745_03180	7
EFM745_03181	10
EFM745_03182	806
EFM745_03183	686
EFM745_03184	483
EFM745_03185	0
EFM745_03186	1
EFM745_03187	0
EFM745_03188	0
EFM745_03189	0
EFM745_03190	0
EFM745_03191	0
EFM745_03192	21
EFM745_03193	299
EFM745_03194	48
EFM745_03195	8
EFM745_03196	34
EFM745_03197	53
EFM745_03198	45
EFM745_03199	54
EFM745_03200	16
EFM745_03201	10
EFM745_03202	11
EFM745_03203	33
EFM745_03204	61
EFM745_03205	33
EFM745_03206	49
EFM745_03208	0
EFM745_03210	65
EFM745_03211	410
EFM745_03212	11
EFM745_03213	18
EFM745_03214	21
EFM745_03215	56
EFM745_03216	63
EFM745_03217	34
EFM745_03218	113
EFM745_03219	5
EFM745_03220	0
EFM745_03221	0
EFM745_03222	0
EFM745_03223	0
EFM745_03224	0
EFM745_03225	0
EFM745_03226	0
EFM745_03227	0
EFM745_03228	173
EFM745_03229	304
EFM745_03230	0
EFM745_03231	0
EFM745_03232	0
EFM745_03233	0
EFM745_03234	0
EFM745_03235	0
EFM745_03236	0
EFM745_03237	1
EFM745_03238	0
EFM745_03239	0
EFM745_03240	0
EFM745_03241	0
EFM745_03242	0
EFM745_03243	0
EFM745_03244	0
EFM745_03245	0
EFM745_03246	0
EFM745_03247	0
EFM745_03248	0
EFM745_03249	0
__no_feature	831895
__ambiguous	1051276
__too_low_aQual	165564
__not_aligned	165526
__alignment_not_unique	0
